일자,종목코드,종목명,선물가격,현물가격,선물이론가격,시장베이시스,이론베이시스,괴리율
"2023/10/31","101TC000","코스피200 F 202312","307.10","305.56","306.97","1.54","1.41","0.04"
"2023/10/30","101TC000","코스피200 F 202312","310.20","308.95","310.41","1.25","1.46","-0.07"
"2023/10/27","101TC000","코스피200 F 202312","309.20","308.53","310.08","0.67","1.55","-0.28"
"2023/10/26","101TC000","코스피200 F 202312","309.15","307.75","309.33","1.40","1.58","-0.06"
"2023/10/25","101TC000","코스피200 F 202312","317.85","316.49","318.15","1.36","1.66","-0.09"
"2023/10/24","101TC000","코스피200 F 202312","319.55","318.43","320.13","1.12","1.70","-0.18"
"2023/10/23","101TC000","코스피200 F 202312","317.00","315.50","317.22","1.50","1.72","-0.07"
"2023/10/20","101TC000","코스피200 F 202312","318.85","317.96","319.79","0.89","1.83","-0.29"
"2023/10/19","101TC000","코스피200 F 202312","323.70","322.76","324.65","0.94","1.89","-0.29"
"2023/10/18","101TC000","코스피200 F 202312","330.20","328.82","330.78","1.38","1.96","-0.18"
"2023/10/17","101TC000","코스피200 F 202312","328.80","327.35","329.34","1.45","1.99","-0.16"
"2023/10/16","101TC000","코스피200 F 202312","324.85","323.29","325.29","1.56","2.00","-0.14"
"2023/10/13","101TC000","코스피200 F 202312","327.85","325.77","327.88","2.08","2.11","-0.01"
"2023/10/12","101TC000","코스피200 F 202312","330.45","328.85","331.02","1.60","2.17","-0.17"
"2023/10/11","101TC000","코스피200 F 202312","327.00","324.74","326.92","2.26","2.18","0.02"
"2023/10/10","101TC000","코스피200 F 202312","321.45","319.11","321.28","2.34","2.17","0.05"
"2023/10/06","101TC000","코스피200 F 202312","320.50","318.94","321.25","1.56","2.31","-0.23"
"2023/10/05","101TC000","코스피200 F 202312","319.75","318.58","320.93","1.17","2.35","-0.37"
"2023/10/04","101TC000","코스피200 F 202312","320.10","319.45","321.83","0.65","2.38","-0.54"
"2023/09/27","101TC000","코스피200 F 202312","329.00","326.71","329.38","2.29","2.67","-0.12"
"2023/09/26","101TC000","코스피200 F 202312","328.35","326.90","329.61","1.45","2.71","-0.38"
"2023/09/25","101TC000","코스피200 F 202312","333.10","331.58","333.54","1.52","1.96","-0.13"
"2023/09/22","101TC000","코스피200 F 202312","332.85","332.02","334.09","0.83","2.07","-0.37"
"2023/09/21","101TC000","코스피200 F 202312","334.20","333.04","335.14","1.16","2.10","-0.28"
"2023/09/20","101TC000","코스피200 F 202312","340.60","338.75","340.93","1.85","2.18","-0.10"
"2023/09/19","101TC000","코스피200 F 202312","340.75","338.82","341.02","1.93","2.20","-0.08"
"2023/09/18","101TC000","코스피200 F 202312","342.95","340.67","342.92","2.28","2.25","0.01"
"2023/09/15","101TC000","코스피200 F 202312","346.90","344.98","347.36","1.92","2.38","-0.13"
"2023/09/14","101T9000","코스피200 F 202309","340.30","341.19","0.00","-0.89",,
"2023/09/13","101T9000","코스피200 F 202309","336.10","335.99","336.02","0.11","0.03","0.02"
"2023/09/12","101T9000","코스피200 F 202309","335.75","335.54","335.61","0.21","0.07","0.04"
"2023/09/11","101T9000","코스피200 F 202309","338.05","337.58","337.68","0.47","0.10","0.11"
"2023/09/08","101T9000","코스피200 F 202309","336.75","336.40","336.61","0.35","0.21","0.04"
"2023/09/07","101T9000","코스피200 F 202309","336.30","336.74","336.98","-0.44","0.24","-0.20"
"2023/09/06","101T9000","코스피200 F 202309","337.80","337.85","338.12","-0.05","0.27","-0.09"
"2023/09/05","101T9000","코스피200 F 202309","340.50","340.29","340.60","0.21","0.31","-0.03"
"2023/09/04","101T9000","코스피200 F 202309","340.75","341.02","341.36","-0.27","0.34","-0.18"
"2023/09/01","101T9000","코스피200 F 202309","337.85","338.28","338.72","-0.43","0.44","-0.26"
"2023/08/31","101T9000","코스피200 F 202309","334.95","334.75","335.22","0.20","0.47","-0.08"
"2023/08/30","101T9000","코스피200 F 202309","334.75","334.94","335.45","-0.19","0.51","-0.21"
"2023/08/29","101T9000","코스피200 F 202309","333.45","333.76","334.30","-0.31","0.54","-0.25"
"2023/08/28","101T9000","코스피200 F 202309","332.65","332.53","333.10","0.12","0.57","-0.14"
"2023/08/25","101T9000","코스피200 F 202309","330.20","330.25","330.92","-0.05","0.67","-0.22"
"2023/08/24","101T9000","코스피200 F 202309","333.90","333.82","334.53","0.08","0.71","-0.19"
"2023/08/23","101T9000","코스피200 F 202309","329.65","329.15","329.88","0.50","0.73","-0.07"
"2023/08/22","101T9000","코스피200 F 202309","330.00","329.70","330.47","0.30","0.77","-0.14"
"2023/08/21","101T9000","코스피200 F 202309","328.95","328.84","329.64","0.11","0.80","-0.21"
"2023/08/18","101T9000","코스피200 F 202309","328.50","328.42","329.32","0.08","0.90","-0.25"
"2023/08/17","101T9000","코스피200 F 202309","331.00","330.23","331.17","0.77","0.94","-0.05"
"2023/08/16","101T9000","코스피200 F 202309","332.35","331.28","332.25","1.07","0.97","0.03"
"2023/08/14","101T9000","코스피200 F 202309","337.25","336.33","337.38","0.92","1.05","-0.04"
"2023/08/11","101T9000","코스피200 F 202309","340.45","338.98","340.14","1.47","1.16","0.09"
"2023/08/10","101T9000","코스피200 F 202309","340.45","340.46","341.67","-0.01","1.21","-0.36"
"2023/08/09","101T9000","코스피200 F 202309","342.50","341.61","342.86","0.89","1.25","-0.10"
"2023/08/08","101T9000","코스피200 F 202309","339.15","337.95","339.22","1.20","1.27","-0.02"
"2023/08/07","101T9000","코스피200 F 202309","340.95","339.68","341.00","1.27","1.32","-0.01"
"2023/08/04","101T9000","코스피200 F 202309","342.30","341.25","342.68","1.05","1.43","-0.11"
"2023/08/03","101T9000","코스피200 F 202309","342.70","341.54","343.01","1.16","1.47","-0.09"
"2023/08/02","101T9000","코스피200 F 202309","344.80","343.80","345.31","1.00","1.51","-0.15"
"2023/08/01","101T9000","코스피200 F 202309","352.35","351.00","352.58","1.35","1.58","-0.07"
"2023/07/31","101T9000","코스피200 F 202309","347.25","345.62","347.21","1.63","1.59","0.01"
"2023/07/28","101T9000","코스피200 F 202309","345.25","344.03","345.72","1.22","1.69","-0.14"
"2023/07/27","101T9000","코스피200 F 202309","346.35","344.76","346.50","1.59","1.74","-0.04"
"2023/07/26","101T9000","코스피200 F 202309","342.45","340.56","342.31","1.89","1.75","0.04"
"2023/07/25","101T9000","코스피200 F 202309","346.40","344.92","346.73","1.48","1.81","-0.10"
"2023/07/24","101T9000","코스피200 F 202309","346.00","344.32","346.16","1.68","1.84","-0.05"
"2023/07/21","101T9000","코스피200 F 202309","344.15","342.39","344.32","1.76","1.93","-0.05"
"2023/07/20","101T9000","코스피200 F 202309","343.30","341.67","343.64","1.63","1.97","-0.10"
"2023/07/19","101T9000","코스피200 F 202309","344.40","343.11","345.12","1.29","2.01","-0.21"
"2023/07/18","101T9000","코스피200 F 202309","345.60","343.38","345.43","2.22","2.05","0.05"
"2023/07/17","101T9000","코스피200 F 202309","347.90","345.75","347.85","2.15","2.10","0.01"
"2023/07/14","101T9000","코스피200 F 202309","348.20","346.93","349.14","1.27","2.21","-0.27"
"2023/07/13","101T9000","코스피200 F 202309","343.65","341.13","343.34","2.52","2.21","0.09"
"2023/07/12","101T9000","코스피200 F 202309","340.80","339.46","341.69","1.34","2.23","-0.26"
"2023/07/11","101T9000","코스피200 F 202309","338.85","337.02","339.27","1.83","2.25","-0.12"
"2023/07/10","101T9000","코스피200 F 202309","332.85","330.84","333.08","2.01","2.24","-0.07"
"2023/07/07","101T9000","코스피200 F 202309","332.85","331.57","333.92","1.28","2.35","-0.32"
"2023/07/06","101T9000","코스피200 F 202309","338.10","336.20","338.61","1.90","2.41","-0.15"
"2023/07/05","101T9000","코스피200 F 202309","340.60","339.04","341.51","1.56","2.47","-0.27"
"2023/07/04","101T9000","코스피200 F 202309","343.85","341.59","344.12","2.26","2.53","-0.08"
"2023/07/03","101T9000","코스피200 F 202309","345.75","343.08","345.65","2.67","2.57","0.03"
"2023/06/30","101T9000","코스피200 F 202309","340.50","337.95","340.59","2.55","2.64","-0.03"
"2023/06/29","101T9000","코스피200 F 202309","339.20","336.39","339.05","2.81","2.66","0.04"
"2023/06/28","101T9000","코스피200 F 202309","339.55","338.41","340.05","1.14","1.64","-0.15"
"2023/06/27","101T9000","코스피200 F 202309","341.55","340.32","342.01","1.23","1.69","-0.13"
"2023/06/26","101T9000","코스피200 F 202309","341.40","340.38","342.10","1.02","1.72","-0.20"
"2023/06/23","101T9000","코스피200 F 202309","340.25","338.45","340.26","1.80","1.81","0.00"
"2023/06/22","101T9000","코스피200 F 202309","342.25","341.12","342.99","1.13","1.87","-0.22"
"2023/06/21","101T9000","코스피200 F 202309","341.15","339.44","341.33","1.71","1.89","-0.05"
"2023/06/20","101T9000","코스피200 F 202309","344.15","342.58","344.53","1.57","1.95","-0.11"
"2023/06/19","101T9000","코스피200 F 202309","345.10","343.13","345.12","1.97","1.99","-0.01"
"2023/06/16","101T9000","코스피200 F 202309","347.30","345.17","347.29","2.13","2.12","0.00"
"2023/06/15","101T9000","코스피200 F 202309","345.15","343.19","345.33","1.96","2.14","-0.05"
"2023/06/14","101T9000","코스피200 F 202309","346.40","344.65","346.83","1.75","2.18","-0.12"
"2023/06/13","101T9000","코스피200 F 202309","348.40","346.39","348.63","2.01","2.24","-0.07"
"2023/06/12","101T9000","코스피200 F 202309","346.65","344.57","346.82","2.08","2.25","-0.05"
"2023/06/09","101T9000","코스피200 F 202309","349.50","346.79","349.17","2.71","2.38","0.09"
"2023/06/08","101T6000","코스피200 F 202306","342.30","342.75","0.00","-0.45",,
"2023/06/07","101T6000","코스피200 F 202306","343.25","343.22","343.26","0.03","0.04","0.00"
"2023/06/05","101T6000","코스피200 F 202306","344.00","343.91","344.02","0.09","0.11","-0.01"
"2023/06/02","101T6000","코스피200 F 202306","342.95","342.67","342.88","0.28","0.21","0.02"
"2023/06/01","101T6000","코스피200 F 202306","338.05","338.08","338.32","-0.03","0.24","-0.08"
"2023/05/31","101T6000","코스피200 F 202306","339.00","339.12","339.40","-0.12","0.28","-0.12"
"2023/05/30","101T6000","코스피200 F 202306","342.05","341.50","341.82","0.55","0.32","0.07"
"2023/05/26","101T6000","코스피200 F 202306","337.80","337.11","337.56","0.69","0.45","0.07"
"2023/05/25","101T6000","코스피200 F 202306","336.00","335.35","335.83","0.65","0.48","0.05"
"2023/05/24","101T6000","코스피200 F 202306","336.85","336.49","337.00","0.36","0.51","-0.04"
"2023/05/23","101T6000","코스피200 F 202306","338.00","337.09","337.63","0.91","0.54","0.11"
"2023/05/22","101T6000","코스피200 F 202306","337.00","336.27","336.84","0.73","0.57","0.05"
"2023/05/19","101T6000","코스피200 F 202306","334.75","334.23","334.90","0.52","0.67","-0.04"
"2023/05/18","101T6000","코스피200 F 202306","329.80","329.84","330.53","-0.04","0.69","-0.22"
"2023/05/17","101T6000","코스피200 F 202306","326.50","326.61","327.33","-0.11","0.72","-0.25"
"2023/05/16","101T6000","코스피200 F 202306","325.55","325.31","326.05","0.24","0.74","-0.15"
"2023/05/15","101T6000","코스피200 F 202306","325.15","324.46","325.23","0.69","0.77","-0.02"
"2023/05/12","101T6000","코스피200 F 202306","324.30","323.61","324.47","0.69","0.86","-0.05"
"2023/05/11","101T6000","코스피200 F 202306","325.40","325.28","326.18","0.12","0.90","-0.24"
"2023/05/10","101T6000","코스피200 F 202306","326.50","326.04","326.96","0.46","0.92","-0.14"
"2023/05/09","101T6000","코스피200 F 202306","328.60","328.22","329.18","0.38","0.96","-0.18"
"2023/05/08","101T6000","코스피200 F 202306","330.00","328.90","329.89","1.10","0.99","0.03"
"2023/05/04","101T6000","코스피200 F 202306","325.80","326.17","327.28","-0.37","1.11","-0.45"
"2023/05/03","101T6000","코스피200 F 202306","326.80","326.52","327.66","0.28","1.14","-0.26"
"2023/05/02","101T6000","코스피200 F 202306","330.00","329.09","330.26","0.91","1.17","-0.08"
"2023/04/28","101T6000","코스피200 F 202306","326.40","326.46","327.75","-0.06","1.29","-0.41"
"2023/04/27","101T6000","코스피200 F 202306","325.85","325.09","326.40","0.76","1.31","-0.17"
"2023/04/26","101T6000","코스피200 F 202306","325.25","323.97","325.30","1.28","1.33","-0.02"
"2023/04/25","101T6000","코스피200 F 202306","325.75","324.48","325.85","1.27","1.37","-0.03"
"2023/04/24","101T6000","코스피200 F 202306","329.95","328.70","330.11","1.25","1.41","-0.05"
"2023/04/21","101T6000","코스피200 F 202306","331.95","330.94","332.45","1.01","1.51","-0.15"
"2023/04/20","101T6000","코스피200 F 202306","334.15","332.66","334.20","1.49","1.54","-0.01"
"2023/04/19","101T6000","코스피200 F 202306","335.10","333.77","335.35","1.33","1.58","-0.07"
"2023/04/18","101T6000","코스피200 F 202306","335.15","333.50","335.10","1.65","1.60","0.01"
"2023/04/17","101T6000","코스피200 F 202306","335.40","333.92","335.55","1.48","1.63","-0.04"
"2023/04/14","101T6000","코스피200 F 202306","335.20","333.68","335.40","1.52","1.72","-0.06"
"2023/04/13","101T6000","코스피200 F 202306","334.30","333.09","334.84","1.21","1.75","-0.16"
"2023/04/12","101T6000","코스피200 F 202306","333.45","332.09","333.88","1.36","1.79","-0.13"
"2023/04/11","101T6000","코스피200 F 202306","332.15","330.87","332.70","1.28","1.83","-0.17"
"2023/04/10","101T6000","코스피200 F 202306","327.95","326.38","328.24","1.57","1.86","-0.09"
"2023/04/07","101T6000","코스피200 F 202306","324.85","323.36","325.33","1.49","1.97","-0.15"
"2023/04/06","101T6000","코스피200 F 202306","319.75","317.82","319.79","1.93","1.97","-0.01"
"2023/04/05","101T6000","코스피200 F 202306","325.75","323.56","325.60","2.19","2.04","0.05"
"2023/04/04","101T6000","코스피200 F 202306","323.70","321.75","323.81","1.95","2.06","-0.03"
"2023/04/03","101T6000","코스피200 F 202306","322.10","320.38","322.46","1.72","2.08","-0.11"
"2023/03/31","101T6000","코스피200 F 202306","323.70","322.03","324.22","1.67","2.19","-0.16"
"2023/03/30","101T6000","코스피200 F 202306","319.90","318.05","320.24","1.85","2.19","-0.11"
"2023/03/29","101T6000","코스피200 F 202306","317.90","317.01","318.41","0.89","1.40","-0.16"
"2023/03/28","101T6000","코스피200 F 202306","317.45","316.36","317.78","1.09","1.42","-0.10"
"2023/03/27","101T6000","코스피200 F 202306","314.25","312.85","314.28","1.40","1.43","-0.01"
"2023/03/24","101T6000","코스피200 F 202306","315.30","314.30","315.85","1.00","1.55","-0.17"
"2023/03/23","101T6000","코스피200 F 202306","316.10","315.75","317.34","0.35","1.59","-0.39"
"2023/03/22","101T6000","코스피200 F 202306","315.40","314.11","315.72","1.29","1.61","-0.10"
"2023/03/21","101T6000","코스피200 F 202306","311.85","310.36","311.97","1.49","1.61","-0.04"
"2023/03/20","101T6000","코스피200 F 202306","310.00","309.49","311.13","0.51","1.64","-0.36"
"2023/03/17","101T6000","코스피200 F 202306","313.40","312.07","313.82","1.33","1.75","-0.13"
"2023/03/16","101T6000","코스피200 F 202306","309.60","308.39","310.13","1.21","1.74","-0.17"
"2023/03/15","101T6000","코스피200 F 202306","310.10","309.10","310.88","1.00","1.78","-0.25"
"2023/03/14","101T6000","코스피200 F 202306","306.90","305.58","307.36","1.32","1.78","-0.15"
"2023/03/13","101T6000","코스피200 F 202306","314.15","313.21","315.09","0.94","1.88","-0.30"
"2023/03/10","101T6000","코스피200 F 202306","311.35","310.65","312.60","0.70","1.95","-0.40"
"2023/03/09","101T3000","코스피200 F 202303","313.95","314.04","0.00","-0.09",,
"2023/03/08","101T3000","코스피200 F 202303","314.65","315.38","315.41","-0.73","0.03","-0.24"
"2023/03/07","101T3000","코스피200 F 202303","319.40","319.80","319.86","-0.40","0.06","-0.14"
"2023/03/06","101T3000","코스피200 F 202303","321.00","320.94","321.04","0.06","0.10","-0.01"
"2023/03/03","101T3000","코스피200 F 202303","316.80","316.36","316.55","0.44","0.19","0.08"
"2023/03/02","101T3000","코스피200 F 202303","315.30","316.26","316.48","-0.96","0.22","-0.37"
"2023/02/28","101T3000","코스피200 F 202303","315.80","314.80","315.08","1.00","0.28","0.23"
"2023/02/27","101T3000","코스피200 F 202303","314.00","313.94","314.25","0.06","0.31","-0.08"
"2023/02/24","101T3000","코스피200 F 202303","317.70","316.94","317.35","0.76","0.41","0.11"
"2023/02/23","101T3000","코스피200 F 202303","320.10","319.44","319.88","0.66","0.44","0.07"
"2023/02/22","101T3000","코스피200 F 202303","316.20","315.94","316.40","0.26","0.46","-0.06"
"2023/02/21","101T3000","코스피200 F 202303","322.00","321.56","322.06","0.44","0.50","-0.02"
"2023/02/20","101T3000","코스피200 F 202303","323.20","321.79","322.32","1.41","0.53","0.27"
"2023/02/17","101T3000","코스피200 F 202303","321.55","320.78","321.40","0.77","0.62","0.05"
"2023/02/16","101T3000","코스피200 F 202303","324.10","324.10","324.75","0.00","0.65","-0.20"
"2023/02/15","101T3000","코스피200 F 202303","317.40","317.99","318.66","-0.59","0.67","-0.40"
"2023/02/14","101T3000","코스피200 F 202303","324.85","323.47","324.18","1.38","0.71","0.21"
"2023/02/13","101T3000","코스피200 F 202303","322.60","321.75","322.49","0.85","0.74","0.03"
"2023/02/10","101T3000","코스피200 F 202303","323.75","323.69","324.52","0.06","0.83","-0.24"
"2023/02/09","101T3000","코스피200 F 202303","324.85","324.90","325.76","-0.05","0.86","-0.28"
"2023/02/08","101T3000","코스피200 F 202303","326.35","325.63","326.53","0.72","0.90","-0.06"
"2023/02/07","101T3000","코스피200 F 202303","321.30","320.55","321.46","0.75","0.91","-0.05"
"2023/02/06","101T3000","코스피200 F 202303","318.80","318.83","319.77","-0.03","0.94","-0.30"
"2023/02/03","101T3000","코스피200 F 202303","326.05","325.86","326.92","0.19","1.06","-0.27"
"2023/02/02","101T3000","코스피200 F 202303","325.10","323.93","325.03","1.17","1.10","0.02"
"2023/02/01","101T3000","코스피200 F 202303","322.85","321.19","322.33","1.66","1.14","0.16"
"2023/01/31","101T3000","코스피200 F 202303","318.65","317.26","318.43","1.39","1.17","0.07"
"2023/01/30","101T3000","코스피200 F 202303","323.85","322.67","323.89","1.18","1.22","-0.01"
"2023/01/27","101T3000","코스피200 F 202303","328.75","327.98","329.32","0.77","1.34","-0.17"
"2023/01/26","101T3000","코스피200 F 202303","326.65","325.57","326.94","1.08","1.37","-0.09"
"2023/01/25","101T3000","코스피200 F 202303","322.55","320.76","322.14","1.79","1.38","0.13"
"2023/01/20","101T3000","코스피200 F 202303","316.85","315.58","317.10","1.27","1.52","-0.08"
"2023/01/19","101T3000","코스피200 F 202303","314.75","313.81","315.36","0.94","1.55","-0.19"
"2023/01/18","101T3000","코스피200 F 202303","313.70","311.91","313.50","1.79","1.59","0.06"
"2023/01/17","101T3000","코스피200 F 202303","315.55","313.75","315.40","1.80","1.65","0.05"
"2023/01/16","101T3000","코스피200 F 202303","317.70","316.04","317.75","1.66","1.71","-0.02"
"2023/01/13","101T3000","코스피200 F 202303","315.30","313.77","315.60","1.53","1.83","-0.10"
"2023/01/12","101T3000","코스피200 F 202303","313.30","310.70","312.54","2.60","1.84","0.24"
"2023/01/11","101T3000","코스피200 F 202303","312.00","310.38","312.27","1.62","1.89","-0.09"
"2023/01/10","101T3000","코스피200 F 202303","310.90","309.57","311.50","1.33","1.93","-0.19"
"2023/01/09","101T3000","코스피200 F 202303","311.50","309.69","311.65","1.81","1.96","-0.05"
"2023/01/06","101T3000","코스피200 F 202303","303.25","301.53","303.56","1.72","2.03","-0.10"
"2023/01/05","101T3000","코스피200 F 202303","298.45","297.87","299.91","0.58","2.04","-0.49"
"2023/01/04","101T3000","코스피200 F 202303","297.00","295.98","298.04","1.02","2.06","-0.35"
"2023/01/03","101T3000","코스피200 F 202303","290.95","289.58","291.63","1.37","2.05","-0.23"
"2023/01/02","101T3000","코스피200 F 202303","291.25","289.79","291.88","1.46","2.09","-0.22"
"2022/12/29","101T3000","코스피200 F 202303","292.85","291.10","293.32","1.75","2.22","-0.16"
"2022/12/28","101T3000","코스피200 F 202303","298.45","297.09","299.39","1.36","2.30","-0.31"
"2022/12/27","101T3000","코스피200 F 202303","302.30","304.22","301.79","-1.92","-2.43","0.17"
"2022/12/26","101T3000","코스피200 F 202303","299.95","302.27","299.86","-2.32","-2.41","0.03"
"2022/12/23","101T3000","코스피200 F 202303","299.45","302.07","299.76","-2.62","-2.31","-0.10"
"2022/12/22","101T3000","코스피200 F 202303","305.05","307.48","305.25","-2.43","-2.23","-0.07"
"2022/12/21","101T3000","코스피200 F 202303","301.00","303.23","301.00","-2.23","-2.23","0.00"
"2022/12/20","101T3000","코스피200 F 202303","301.90","304.05","301.86","-2.15","-2.19","0.01"
"2022/12/19","101T3000","코스피200 F 202303","304.35","306.77","304.63","-2.42","-2.14","-0.09"
"2022/12/16","101T3000","코스피200 F 202303","304.05","307.48","305.45","-3.43","-2.03","-0.46"
"2022/12/15","101T3000","코스피200 F 202303","306.15","307.73","305.74","-1.58","-1.99","0.13"
"2022/12/14","101T3000","코스피200 F 202303","311.40","313.23","311.32","-1.83","-1.91","0.03"
"2022/12/13","101T3000","코스피200 F 202303","308.30","309.56","307.65","-1.26","-1.91","0.21"
"2022/12/12","101T3000","코스피200 F 202303","308.05","309.64","307.77","-1.59","-1.87","0.09"
"2022/12/09","101T3000","코스피200 F 202303","310.65","311.63","309.88","-0.98","-1.75","0.25"
"2022/12/08","101SC000","코스피200 F 202212","307.60","308.24","0.00","-0.64",,
"2022/12/07","101SC000","코스피200 F 202212","308.20","308.27","308.30","-0.07","0.03","-0.03"
"2022/12/06","101SC000","코스피200 F 202212","310.15","310.14","310.21","0.01","0.07","-0.02"
"2022/12/05","101SC000","코스피200 F 202212","314.35","313.91","314.01","0.44","0.10","0.11"
"2022/12/02","101SC000","코스피200 F 202212","315.00","315.02","315.23","-0.02","0.21","-0.07"
"2022/12/01","101SC000","코스피200 F 202212","323.10","322.02","322.27","1.08","0.25","0.26"
"2022/11/30","101SC000","코스피200 F 202212","319.65","321.00","321.28","-1.35","0.28","-0.51"
"2022/11/29","101SC000","코스피200 F 202212","315.70","315.58","315.89","0.12","0.31","-0.06"
"2022/11/28","101SC000","코스피200 F 202212","312.90","312.21","312.55","0.69","0.34","0.11"
"2022/11/25","101SC000","코스피200 F 202212","316.50","316.07","316.52","0.43","0.45","-0.01"
"2022/11/24","101SC000","코스피200 F 202212","318.05","317.30","317.80","0.75","0.50","0.08"
"2022/11/23","101SC000","코스피200 F 202212","315.05","314.11","314.63","0.94","0.52","0.13"
"2022/11/22","101SC000","코스피200 F 202212","312.35","312.02","312.57","0.33","0.55","-0.07"
"2022/11/21","101SC000","코스피200 F 202212","314.45","314.67","315.25","-0.22","0.58","-0.25"
"2022/11/18","101SC000","코스피200 F 202212","317.45","317.12","317.81","0.33","0.69","-0.11"
"2022/11/17","101SC000","코스피200 F 202212","319.25","316.75","317.48","2.50","0.73","0.56"
"2022/11/16","101SC000","코스피200 F 202212","322.95","321.96","322.73","0.99","0.77","0.07"
"2022/11/15","101SC000","코스피200 F 202212","323.00","322.31","323.12","0.69","0.81","-0.04"
"2022/11/14","101SC000","코스피200 F 202212","322.60","321.53","322.37","1.07","0.84","0.07"
"2022/11/11","101SC000","코스피200 F 202212","324.95","323.09","324.04","1.86","0.95","0.28"
"2022/11/10","101SC000","코스피200 F 202212","311.45","311.13","312.08","0.32","0.95","-0.20"
"2022/11/09","101SC000","코스피200 F 202212","316.25","315.23","316.22","1.02","0.99","0.01"
"2022/11/08","101SC000","코스피200 F 202212","312.95","312.01","313.03","0.94","1.02","-0.03"
"2022/11/07","101SC000","코스피200 F 202212","309.00","307.87","308.91","1.13","1.04","0.03"
"2022/11/04","101SC000","코스피200 F 202212","305.40","304.33","305.46","1.07","1.13","-0.02"
"2022/11/03","101SC000","코스피200 F 202212","302.05","301.66","302.81","0.39","1.15","-0.25"
"2022/11/02","101SC000","코스피200 F 202212","304.45","303.87","305.06","0.58","1.19","-0.20"
"2022/11/01","101SC000","코스피200 F 202212","303.90","303.88","305.10","0.02","1.22","-0.39"
"2022/10/31","101SC000","코스피200 F 202212","300.70","299.58","300.82","1.12","1.24","-0.04"
"2022/10/28","101SC000","코스피200 F 202212","295.80","295.06","296.37","0.74","1.31","-0.19"
"2022/10/27","101SC000","코스피200 F 202212","299.65","298.82","300.18","0.83","1.36","-0.18"
"2022/10/26","101SC000","코스피200 F 202212","294.70","293.85","295.21","0.85","1.36","-0.17"
"2022/10/25","101SC000","코스피200 F 202212","292.45","291.58","292.96","0.87","1.38","-0.17"
"2022/10/24","101SC000","코스피200 F 202212","292.90","291.47","292.88","1.43","1.41","0.01"
"2022/10/21","101SC000","코스피200 F 202212","289.55","288.57","290.04","0.98","1.47","-0.17"
"2022/10/20","101SC000","코스피200 F 202212","288.60","288.61","290.09","-0.01","1.48","-0.51"
"2022/10/19","101SC000","코스피200 F 202212","291.30","291.29","292.81","0.01","1.52","-0.52"
"2022/10/18","101SC000","코스피200 F 202212","294.50","293.59","295.12","0.91","1.53","-0.21"
"2022/10/17","101SC000","코스피200 F 202212","289.35","289.57","291.09","-0.22","1.52","-0.60"
"2022/10/14","101SC000","코스피200 F 202212","290.90","289.36","290.96","1.54","1.60","-0.02"
"2022/10/13","101SC000","코스피200 F 202212","282.80","282.57","284.15","0.23","1.58","-0.48"
"2022/10/12","101SC000","코스피200 F 202212","287.85","287.09","288.70","0.76","1.61","-0.29"
"2022/10/11","101SC000","코스피200 F 202212","284.90","284.96","286.46","-0.06","1.50","-0.54"
"2022/10/07","101SC000","코스피200 F 202212","290.85","290.41","292.05","0.44","1.64","-0.41"
"2022/10/06","101SC000","코스피200 F 202212","292.15","291.26","292.93","0.89","1.67","-0.27"
"2022/10/05","101SC000","코스피200 F 202212","290.40","289.05","290.73","1.35","1.68","-0.11"
"2022/10/04","101SC000","코스피200 F 202212","290.00","288.27","289.95","1.73","1.68","0.02"